--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_579.wav                |mixture_579.wav               |-10.4484       |4.3362    |4.8757    |6.3906    |4.5134    
target_534.wav                |mixture_534.wav               |-4.2203        |1.9498    |2.8765    |3.2749    |3.6375    
target_7.wav                  |mixture_7.wav                 |-38.5334       |7.2592    |6.6676    |5.3697    |6.0923    
target_677.wav                |mixture_677.wav               |-3.9894        |2.9087    |2.7304    |5.2933    |3.2095    
target_997.wav                |mixture_997.wav               |-2.4382        |3.0198    |2.7557    |6.3392    |3.1837    
target_102.wav                |mixture_102.wav               |0.0018         |5.6364    |4.2334    |5.4956    |4.9044    
target_747.wav                |mixture_747.wav               |-58.5719       |6.4621    |5.0127    |6.7139    |5.0758    
target_594.wav                |mixture_594.wav               |0.4747         |6.5234    |7.1045    |6.2135    |6.1298    
target_821.wav                |mixture_821.wav               |-4.2967        |3.4812    |3.2544    |5.1708    |3.9823    
target_143.wav                |mixture_143.wav               |-4.8749        |5.9728    |7.1886    |6.7190    |7.1288    
target_473.wav                |mixture_473.wav               |3.6120         |4.0496    |2.2135    |5.9062    |3.8605    
target_940.wav                |mixture_940.wav               |3.1104         |2.7663    |3.2225    |5.6301    |3.9765    
target_304.wav                |mixture_304.wav               |4.9421         |6.3925    |6.2094    |6.2161    |6.1191    
target_380.wav                |mixture_380.wav               |-3.8946        |5.4464    |5.7021    |6.5971    |5.6310    
target_932.wav                |mixture_932.wav               |-15.8531       |5.5411    |5.4786    |4.8059    |6.1093    
